exp_dep,age_dep,seasforc_width_wks,R0,peak_week,seasforce_peak,par_id,const_delta,seas_conc_lim,npi_start,npi_stop,seas_start_wk,seas_stop_wk
1.75,0.25,4,1.2,48,0.75,15,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,48,0.75,21,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,48,0.75,22,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,48,0.75,27,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,48,0.75,28,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,48,0.75,29,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,48,0.75,34,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,48,0.75,35,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,48,0.75,41,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,48,0.75,42,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,48,0.75,49,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,48,0.75,79,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,48,0.75,85,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,48,0.75,86,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,48,0.75,91,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,48,0.75,92,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,48,0.75,93,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,48,0.75,98,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,48,0.75,99,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,48,0.75,105,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,48,0.75,106,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,48,0.75,113,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,48,0.75,143,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,48,0.75,149,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,48,0.75,150,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,48,0.75,155,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,48,0.75,156,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,48,0.75,157,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,48,0.75,162,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,48,0.75,163,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,48,0.75,169,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,48,0.75,170,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,48,0.75,177,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,48,0.75,207,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,48,0.75,213,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,48,0.75,214,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,48,0.75,219,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,48,0.75,220,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,48,0.75,221,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,48,0.75,226,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
