par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
4,0.6440943094262118,0.2128256623320941,3.9484040125798754,2.1989725842467234,1.131381079234196,0.00302194352575937,45.07332577652538,0.6169874689879048
5,0.8051241495448813,0.10094263464903924,3.2787062196712133,1.8473331988701156,1.1555272579101468,0.0032652824092659,47.35753072717827,0.3010111043913888
7,0.7704930646614203,0.22007016780828512,2.6903952661677724,2.6095845566693754,0.7255462637620775,0.0028006120535051,44.41260170689984,0.9355952153477785
9,0.5627361443449055,0.20069780988571,4.136018529915964,1.3610731021015583,1.0854407606857697,0.00290751557831474,43.84568991194053,0.3088091781511265
10,0.5152957743408926,0.1834966833332204,8.863301242212804,1.5094605453398182,0.624605424230046,0.00257705633963677,44.11437626785129,0.2817012930240877
14,0.3727606818815358,0.1085100706672257,4.701610408401669,1.5061554909428594,0.7337884642043886,0.00324924913959905,46.17742926066549,0.12835305326664356
16,0.49673555304321926,0.07031401928499496,3.6841278115007174,1.3741017743531987,0.8229699877800734,0.00270437685593995,47.42392182340532,0.10827136027687358
19,0.30549113918516885,0.15778319470582647,4.520742116021578,1.624037661245748,0.8087405146929638,0.00263908864585808,45.15505286454136,0.17600183403455064
23,0.9184553260807896,0.13656124751469276,6.934303106242819,1.628289166052186,1.4870765914026662,0.00301204885152006,44.35039888594874,0.4090090933365303
25,1.080916501884096,0.0917870394418637,2.941098868961345,2.409660893781557,0.96509842095146,0.00407694281053419,45.80427160936935,0.5464917923831276
33,0.4244291361380594,0.19616692468371671,3.715584224968776,1.519329630247115,0.8308560910587417,0.00250949551571963,47.89727732728606,0.2649008964235498
35,0.3544284116303348,0.1724710848653204,4.305845728479562,1.4910114223730986,0.8691735029202443,0.00282701906767066,46.50688019995534,0.19552626048226796
37,0.7970561817832618,0.2107231003530498,6.323150983404168,2.2850595925488957,0.8516150958641622,0.00285488767988417,47.69355162804597,0.8023936331372159
41,0.7533887410499679,0.2124591767371477,2.4607985516113264,1.8680403817064744,1.169871615120436,0.00281622965277169,44.42018892044307,0.6206565541825962
42,0.6886242544147327,0.25343288922566376,7.680700940696884,1.727886421314744,1.305964745177298,0.00301493563282195,47.12419048421896,0.6739317317319107
48,0.41368815974331447,0.22693112091509784,3.0873451393354987,1.3394076486850277,1.2977669511953056,0.00436316052652598,47.64343084086991,0.28079759409374516
49,0.31040781875038626,0.3229244755279001,5.262159475948084,1.7003747666890685,0.4315928130442088,0.0030414088983942,46.92351366440449,0.524267490535424
53,0.8024239215570916,0.12017613732582152,5.44004489059388,1.5624571700986742,1.3830394858370418,0.00328976343301699,45.732249440780834,0.29279947853810434
54,0.774241286427962,0.09740869027856582,3.9362629622153182,2.1325339390998663,0.7151030277663333,0.00329248335883112,43.221429298789005,0.3227834506750561
55,0.3112646931038147,0.22449714149940603,3.796799435972424,1.9541968994882295,0.5768697670558024,0.00261275909862313,43.118979737973206,0.33665259324680286
57,0.3558143874211277,0.14121459849338475,7.831783968972526,1.8214725480086331,0.48643001288493254,0.00272962253789375,45.06799175443404,0.19173795146235545
59,0.4777660640149639,0.12800700873959575,4.441110840066647,2.142008000734347,0.20401013362798187,0.00353225349320389,46.771439108587295,0.2528613572012161
62,0.4716583030049165,0.1447971104463291,7.903547976746135,1.885848113333396,0.5258647388123872,0.00329948061761992,43.699498683594136,0.2489833387099269
64,0.8581726322848535,0.10223914431420464,4.02921198977862,2.6257530109074536,0.35650154851382104,0.00277683400802772,45.54463635562697,0.46787271427943705
65,0.7446958212629626,0.20998586201513147,6.187735441917038,2.217716568934969,0.6332360011659236,0.0023601124010381,46.505801152270394,0.715253830293901
