par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
1,1.0911848484895619,0.41735587532931007,5.749605997362796,1.6580377442451593,0.7059400014652544,1.4165509787296264,47.74789248743257,2.7676187201034677
2,0.6247736292794619,0.3855773808255699,7.338099920307545,1.8682544835456396,0.9774428487676337,1.023077718826023,43.03206747686665,1.3471592943396344
3,1.4672752967993263,0.1934359667187743,5.246744116018552,2.066220214159051,1.009432510113884,0.9906556307436346,47.5980025649895,1.6274799399815254
4,0.3964042670786303,0.2244495600366965,7.030415185920045,1.62247096269442,0.262609192192629,3.8079398198159047,43.696880571885266,0.324837184403288
5,0.7475464329041812,0.20332670916038564,4.068335131321081,1.0891873870185977,0.25158129893823294,3.9748582435195843,45.693545866141676,0.3375601966956556
6,0.9683683674094616,0.22371544534016402,2.834881872022983,2.3933471277758875,0.8228966679369751,1.2152194059881514,45.50351524326159,1.1784341352649008
7,0.3589225880034656,0.46795669761081227,7.8433049045635785,1.6826242594629122,0.42160320603660306,2.37189847155285,45.90705970261712,1.1015905955953584
8,0.6276141292638573,0.18233459040056915,8.418543322966944,2.3130189723684698,1.2358755173987965,0.8091429807629377,43.27324232572282,0.5147595067565929
9,0.6169140853389128,0.3838666715398711,7.990766873858688,2.0809223465703077,1.08876937648637,0.9184681545940954,43.37993139883573,1.4697823455850907
10,0.929854532232155,0.30267702973107813,9.152790906261457,1.8288523562254082,0.48359180886821357,2.067859673513444,44.71364926037239,1.372858591675833
11,1.1132907687848668,0.17697446917201393,5.421999979219239,1.7295925589513095,0.7203328321343452,1.388247148248125,44.21489152387867,0.7634093338484104
12,0.920828950972731,0.14631786273776554,5.414301630101759,1.3723341654428922,0.776610418681486,1.2876469024170194,47.612763121473485,0.3712334985111766
13,0.5294994586821102,0.1469654710432049,4.8234694490405685,2.2212098250899395,0.2970240870928951,3.3667303207205794,44.19339278241503,0.32826705436639964
14,0.90364885053117,0.3349918007911742,2.747527326635513,2.43857473256249,0.4214620337002283,2.3726929593645587,44.109007100332526,2.0994124249459656
15,0.8208047681415802,0.2782822331168223,4.536472915151757,1.5805496794415428,0.5593131783002405,1.7879070953397023,44.35050767521211,0.8775278386216618
16,0.900113206479159,0.1853354351014737,5.0766183132452225,1.615814961251754,1.4615121098233155,0.6842228629367235,46.69287578711496,0.5578522997560614
17,1.1311863961457314,0.49222049267323686,2.9433223222864866,1.10654696282938,0.3958701214921684,2.5260810192763774,45.702359895729806,2.6328591613100842
18,0.8422270773671452,0.4254911645321455,4.567338096093141,1.10498365275133,0.5669945182840154,1.7636854815218623,46.83436109600705,1.3347917149778687
19,1.377787746978454,0.4841174397108704,3.2100665950550016,2.2189489264796145,1.1517253051253944,0.8682625931285974,44.89520540577197,7.110213964340642
20,0.6256190817567636,0.2530156786653214,5.919267950944364,0.8837976893147479,1.470494322105802,0.6800434282316461,47.907662227688355,0.31103453324279506
21,1.1686570166949999,0.4925921735661384,3.0864400455326324,2.132239552521204,0.3558910687291972,2.809848540371534,46.111493928949464,5.346855415650657
22,0.9508314629972563,0.33042246180731805,5.728507882612206,1.7611049926107278,1.346229652013157,0.7428153127548455,44.88814813694998,1.5853995938663623
23,1.0236798801307063,0.26345353455902076,4.109228716891083,1.8994008196353054,1.017079727410744,0.9832070908991323,45.464068243824876,1.2979061597308463
