par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
1,1.1269878801261102,0.13680800993893916,4.28521354373734,1.597346891720978,0.9796816721645294,1.0207397243541148,45.03771583439394,0.5400173862439592
2,0.49071193208489566,0.179860778752435,5.580507798461923,1.7446664170821524,0.68819976024193,1.4530664754205374,45.950377464169094,0.30471214603887775
3,1.2387862279607993,0.08683116037406441,8.936966611503474,1.0820426200115776,0.9392673297178435,1.0646596217717916,44.82483795169706,0.2929542752012343
4,0.4449369582557352,0.13635134826099707,4.148246599632335,2.115053820836963,1.0036546580061643,0.9963586498831933,46.53600866375293,0.2509672351452747
5,0.9179459154689917,0.13978951461934175,4.18817619707163,1.8161778358258975,1.2372443210988289,0.808247799522631,45.676932629665245,0.4666873935632439
6,0.9808686242959823,0.16577801499973568,6.314143596316149,0.9231044062565278,0.43735040273366577,2.2864961224443463,44.0205259327332,0.31281816863809375
7,0.9866958786729076,0.18082188134133192,3.7251897856134937,1.9722999971257467,1.0134552662314351,0.9867233743019868,45.24631072282756,0.7483967303221848
8,0.5095846962871813,0.16806792036295765,6.45476664712273,1.8225549154339422,0.5990743969715131,1.6692417587119008,45.350411655347834,0.3026867922994821
9,0.442890525011305,0.10797428426240054,4.794981038862479,1.8718392627390814,0.23346235805129711,4.283345753666536,43.71490430146118,0.17943869367856335
10,0.7088926640220219,0.17497560999503153,4.274745689859569,1.6322169403426399,0.22904567659517208,4.365941391539361,43.88147140808838,0.39268848827685554
11,1.2417979014520235,0.11888060581519165,3.551533694301408,1.2202607467683708,1.2107921572204414,0.8259055809344297,47.28534564994931,0.42234967969275655
12,1.068474245648207,0.06874706677709809,4.894758131471799,2.5944821586948645,1.037619779944825,0.9637441568945173,43.36073106310311,0.48434462748104484
13,0.4221236006351039,0.29999476041831286,2.343152218556913,1.6805107023037933,0.36111000003550126,2.769239289694798,47.66424633027233,0.555954739814522
14,0.5400136667766208,0.14714519771850149,4.8351932113805205,2.124547689810053,0.41469668960723716,2.4114009710256155,47.486616962221454,0.3199214996754079
15,0.7905428325709105,0.1061376276133851,2.792493330046773,1.965987762785527,1.324736584496818,0.7548670518372039,44.34618913852047,0.3258406894506031
16,0.9137381676549488,0.07555145434566463,3.5153328451882695,1.164749105331906,1.2917150181191384,0.7741645687886299,46.67702887944314,0.18374093659666998
17,0.579186452350589,0.21411778446803698,6.8618428999837064,1.837694121823682,1.2101985941606006,0.826310660766884,44.60731872336182,0.4682433727963063
18,0.5683519642585215,0.17939533397390195,3.7816234067296604,2.836831846534936,0.8086527260201983,1.2366247807282136,44.35432218371793,0.5619219196288033
19,1.037811065668169,0.0763376267947774,2.47362802831764,1.3620095043412548,0.35747880797938214,2.7973686206810777,45.76807916571033,0.25830677067405033
20,1.1468755867547764,0.07225232347148988,4.650566139857715,2.0760624683465836,0.35558773951637557,2.8122454428830155,44.66259850625884,0.44379515850888807
21,0.7074098907275055,0.1867245928570028,5.5245261147173625,1.9266265143714139,1.4231796892441702,0.7026519613493678,43.74053664860653,0.5014598454031491
22,1.2488498400268644,0.11479175749106746,5.480028120713908,1.2554369688100466,1.2490630330731758,0.8006001086587401,43.741903844333486,0.42548688637293924
23,0.6725721569924052,0.24504428486227575,4.907394536034856,1.6621333952391926,0.7337930461479016,1.3627820613040291,45.68331668217752,0.6000278688652769
