exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
0.9128039993751456,0.09290264906012453,6.380400014595909,1.7806756736879055,0.651154066085925,0.002714389289382843,45.90929425127042
0.932176100563582,0.14039333506357238,5.71093996156016,1.7535385700238755,0.6066256105650869,0.0024893392387276866,47.99374835797207
0.7143083542748792,0.26640302181256936,6.552255495259345,1.5390119433207887,0.66613754639972,0.002872250972911484,44.40657438069256
0.6737916682389089,0.17311867839224016,3.7375630699812463,1.333770601929041,1.0430820627211943,0.0031315684101406865,47.32011700048362
0.8955025528028859,0.12398881762304031,6.150728506055977,1.4971330272588563,0.6430679224575986,0.00277708145620228,47.77303176457965
0.8306488452596318,0.28091641312416643,6.558570885579872,1.570194474602201,0.9455073747781793,0.0023256904402054837,44.42061116386159
1.0651021655962405,0.28239074369107064,4.944194250001759,2.064439188184304,0.8455111651062477,0.002764165088089564,46.27408198482869
0.6582040206009493,0.21624921964562188,7.049608995417849,2.980969912053777,1.3773453342748445,0.0029437606509244508,43.410461904069116
0.4512009329111538,0.21401370309575463,5.723059123324368,1.9864359105016582,0.32695999280398247,0.002526518641000084,47.53223040563718
0.4327595694202677,0.1085697610297023,3.1474440276437243,2.0466832997715776,0.6208198241442198,0.0031527626161457455,47.010515791977404
0.5594370173333271,0.32884406215639783,6.268416089839282,1.2142299333322046,0.7939282085698263,0.002219679275064042,46.11856674488553
0.36899104012034656,0.1940216514202983,4.63539044549984,1.429518093348911,0.40842403617964007,0.002687203994983928,44.79750893034879
0.5756993191259439,0.19683544599785469,5.719377551353888,1.1690753380716237,0.4341170009247505,0.0027751551089317227,43.30941233297804
0.9579271765702695,0.12777078332807557,2.4382171559309334,2.0817415380435604,1.4477695033794025,0.003128806060776546,47.61287147863401
0.971060595855276,0.2638284463589266,2.747532353785902,2.3229757867383856,0.691707616527998,0.002631305434284961,45.030329279333934
0.42707585592439185,0.23069746765123678,3.3584494069570434,1.5307396140110778,1.3770763883188204,0.002441061207974125,43.0694849212977
0.4454866194370203,0.31621754209583625,4.410079352695192,1.6972588156738362,0.9239533013038232,0.002514047465656822,46.721273265218535
0.7014999360812973,0.13893800388804328,3.6542569704486407,1.0960797292462239,0.8122593793576363,0.002678247090685827,47.96822743979696
1.1199959954899756,0.09680538338140585,5.4104237495537655,1.7998922172660459,0.6804810568507655,0.0034354462224634283,44.83858142874256
0.34492036436190826,0.21503544230583432,5.068276065597314,2.667134135744574,1.104117602793175,0.003695237209943647,47.370432891625036
0.8047696889201694,0.11423786692544508,6.301481439663529,0.9395150677706448,0.5016760736357794,0.0023054456881747435,47.954372063811576
0.45922129534680184,0.3091060000761971,7.5786525871327886,1.2255753782648042,0.5211792791571923,0.002447588601543935,44.65457999899448
1.008372374420221,0.11794485237666096,6.907557331480856,1.4469802554198072,1.1735671812552773,0.002462985447603655,43.18622688568366
1.030849152803939,0.13034233386266356,4.009839215284223,1.507859525163943,0.9689512129366886,0.002224967913775243,44.64423077225423
1.0416381333115676,0.2164017384998252,4.3238167119180435,1.0665270670200426,0.7909215713275386,0.0025592296102062684,46.01607752714888
0.577824547533298,0.10840890549534,3.440259715297806,1.3619966553994125,1.1000201425082783,0.0023697017400933517,47.82788318192092
1.23784504920826,0.1511028404371068,4.949242947284967,1.8016022025929697,0.6936097621724511,0.0024434858244554215,43.89733005592396
1.0306302692023097,0.10573313720908947,6.523921199225777,1.6705575732424354,0.3613473146058014,0.003671977499137466,47.2733490570421
1.1784193728455634,0.11054501723835555,4.939647658323148,1.2478266385234185,0.3902955812382768,0.0034420019656008563,46.581624402885325
0.8849093100611469,0.12939922430785372,6.128320268079926,1.4398362564466014,1.1572099033749894,0.003266001337178041,43.0214654561262
0.4752125456228241,0.1270019762254382,2.9851927415623023,1.5604623110652582,1.3799692464682634,0.0029247181097292684,45.41193230280175
1.1125844997705163,0.13805567465499663,4.909069598439618,2.2946499333902,0.4809268470411352,0.0029160480097864105,46.18184435403685
0.3476803749126974,0.26135977206079913,7.826702210853403,1.8294704745837767,1.0362976173073462,0.0023082341947835905,45.744847816961816
0.7366234471788922,0.06928867976522073,4.838862228795394,1.7930108468913801,0.7046060860973049,0.002661411561119942,46.16924317433097
0.5573688727534628,0.10500952688871572,6.119942169107033,2.05427002301051,0.7481805865417073,0.0023242849708491773,45.72545505047514
1.1804219382095598,0.29722560512817775,3.9737688460699276,1.5832389989776876,0.29122452569155255,0.002804112190496518,47.904726245110275
0.6028322587791064,0.20126088550506782,6.741728006021414,1.7331732003977072,0.8173681499812926,0.002559677474431775,47.57424055435188
1.1848511710294949,0.2759513474364144,6.669711931496007,2.4002609524559113,0.38298304086963997,0.002535402777668922,47.42340321441408
0.9759134662678506,0.14911175397221,4.230761238237663,1.9811418489161556,1.28651612366491,0.002196905673010065,45.631564325276
0.9220112775429385,0.20552188270955968,5.878746249582718,1.7437939937528966,0.24879107306729886,0.0029264820488560783,46.72629364546173
0.9487658658166611,0.27793661650842677,4.91708850171866,1.8111292622692563,0.7251643102661858,0.0024656598560770858,46.38132656609133
0.9593175505881906,0.12479112936868643,5.065255314345055,1.951926200145635,1.4848778763552022,0.0026229769985293325,44.972578963698645
0.40601323951971036,0.09857629335070028,6.168724112119475,1.9645533487275422,0.6368538130698865,0.002862747401800661,44.44024695721618
0.8432746521368215,0.24840113145541398,6.29707497702818,1.0035609967512138,0.5399901935552724,0.0029344048631393936,45.66227518448257
0.7240364246707962,0.2532790723241928,7.654801397065606,1.6057773852141295,0.7259561853288743,0.003012057109681471,43.30974278980348
0.6147235243330671,0.1548537045757814,3.5840945462436204,2.0381564001204957,0.3191350892768917,0.002748579568462944,46.90954095124453
0.8175775719558985,0.2460426812561043,6.717950534147586,1.5077753217824523,0.2880392466843361,0.002467591391629112,43.23122400583449
0.46288335591519714,0.2984953948473154,4.8795848062628515,1.4676780023470424,0.9345488118449821,0.0029652788169711687,47.33833954707812
0.8184251929780051,0.22033296827005844,2.3695721397503324,1.3024584733800657,1.469596796510662,0.0028948825988702395,44.99771063074802
1.0433315260431486,0.07212097218278174,5.238492199608009,1.8170103839609382,1.1131397393979003,0.0027876717491143394,45.463533719851576
0.39636228505776866,0.32353965720537736,5.1370319690078485,1.163635191308362,0.600759317488994,0.002832681772318508,44.15717064166861
0.5588636261284041,0.2814755832930996,7.094639307411892,1.9263318064868686,0.3024589129909,0.003073672373217167,44.14584495384205
1.2375481445075314,0.3165318250973119,6.393670084576148,3.352019288645152,0.8648274756333871,0.003252981095190264,47.72765615459927
1.0432399317435659,0.28617950048301677,4.358640023765242,2.3292760147589493,1.403066043416711,0.0022545525740385194,46.37871497836436
0.3372453492771184,0.282601305512966,2.485752073112104,1.4739973759042329,0.5847746679239196,0.0031651110164293483,43.61672889446764
0.9122151743305313,0.1464367190301915,4.508699099643452,0.949321198142399,1.4785582284403802,0.002639816917003642,44.06833134292607
